Activity ID,Activity Date,Activity Name,IS_TRACK_WORKOUT,HAS_ACCURATE_LAPS,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.type"">Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.start_time"">Start Time</span>",Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.jump_count"">Jump Count</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_grit"">Total Grit</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_flow"">Avg Flow</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.flagged"">Flagged</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_elapsed_speed"">Avg Elapsed Speed</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.dirt_distance"">Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_distance"">Newly Explored Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_dirt_distance"">Newly Explored Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.sport_type"">Sport Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_steps"">Total Steps</span>",Media
440532314,"Nov 28, 2015, 2:14:09 AM",Quick Jog,,,Run,Slow jog in the rain until I found that the path was blocked by some trees...,514,1.91,,,false,,,activities/491133273.tcx.gz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441175376,"Nov 28, 2015, 9:06:08 PM",Routeburn,,,Run,"First time doing the routeburn, and first time running the routeburn too!",17248,31.15,,,false,,,activities/491801576.tcx.gz,65,,17248,15343,31149.599609375,4.30000019073486,,1776.99499511719,,484.799987792969,1346.5,50,-0.154416114091873,,,,,,,,,3359.4794921875,,,,,,,,,,,,,,,,0,,,42064.8984375,,,,,,,,,,,,,,,,1097263,,,,,,,,,,,,,,,,,
442309961,"Dec 1, 2015, 2:45:06 AM",Intervally thing,,,Run,"First lap at 5:00/km pace-ish, 2nd and 3rd at 4:30, and the 4th at 4:00.",2002,7.22,,,false,,,activities/492969424.tcx.gz,65,,2002,2002,7226.10009765625,6.59999990463257,,116.855911254883,,337.700012207031,358.100006103516,49.0999984741211,-0.058122638612986,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1097263,,,,,,,,,,,,,,,,,
445839488,"Dec 3, 2015, 2:43:58 AM",Hill Reps around Fryer Street,,,Run,4 hill reps near Fryer Street.,857,2.88,,,false,,,activities/496584083.tcx.gz,65,,857,857,2887.30004882812,5.40000009536743,,64.0701675415039,,331.799987792969,349.200012207031,20.2999992370605,0.159318387508392,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1097263,,,,,,,,,,,,,,,,,
445839590,"Dec 4, 2015, 9:06:00 PM",Run up the Skyline,,,Run,From the house up the Skyline for a Ledge Swing :),1950,3.77,,,false,,,activities/496584181.tcx.gz,65,,1950,1845,3773.30004882812,5.59999990463257,,454.332733154297,,327.200012207031,764.5,50,10.3755331039429,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1097263,,,,,,,,,,,,,,,,,
445839722,"Dec 7, 2015, 2:46:37 AM",Hill Reps,,,Run,"Started at WHS, then did 5 reps up Hensman Road before heading back to WHS.",3838,8.88,,,false,,,activities/496584312.tcx.gz,65,,3838,3075,8885.2001953125,8.60000038146973,,232.173110961914,,329.700012207031,403.5,29.2999992370605,-0.016882006078959,,,,,,,,,758.494262695313,,,,,,,,,,,,,,,,0,,,9497.2998046875,,,,,,,,,,,,,,,,1097263,,,,,,,,,,,,,,,,,
447957418,"Dec 10, 2015, 9:11:00 PM",Easy Jog,,,Run,Easy Jog around the Matakauri Track.,630,2.22,,,false,,,activities/498742898.tcx.gz,65,,630,613,2222.69995117187,4.5,,30.6191673278809,,337.200012207031,371.899993896484,41,-1.54316818714142,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1097263,,,,,,,,,,,,,,,,,
447957572,"Dec 9, 2015, 8:09:33 AM",Easy Jog,,,Run,Easy Jog around the Matakauri Track.,829,2.3,,,false,,,activities/498743060.tcx.gz,65,,829,696,2303.60009765625,4.69999980926514,,28.403657913208,,337.600006103516,372.100006103516,49.0999984741211,-1.37176597118378,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1097263,,,,,,,,,,,,,,,,,
447957707,"Dec 10, 2015, 8:10:19 AM",Intervals-with-a-dog,,,Run,Two laps around the Matakauri Track doing intervals while dog-sitting for someone...,1184,3.96,,,false,,,activities/498743189.tcx.gz,65,,1184,1088,3967.89990234375,6.5,,49.9535865783691,,337.5,372.100006103516,47.7000007629395,-0.824113488197327,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1097263,,,,,,,,,,,,,,,,,
448551385,"Dec 12, 2015, 3:06:28 AM",Time trial around the Matakauri Track,,,Run,"Time trial around the Matakauri Track - However I stopped to speak to some friends, so it doesn't really count!",474,1.73,,,false,,,activities/499353818.tcx.gz,65,,474,368,1738.90002441406,7.90000009536743,,31.2167739868164,,338.5,360.200012207031,46.4000015258789,0.034504570066929,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1097263,,,,,,,,,,,,,,,,,
449178394,"Dec 13, 2015, 3:22:55 AM",Slow Run,,,Run,"Slow run, I was aiming for 5:00/km, so not bad.",2163,6.99,,,false,,,activities/500004027.tcx.gz,65,,2163,2121,6996.5,4.40000009536743,,94.0836639404297,,310,373.5,46.9000015258789,-0.3830486536026,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1097263,,,,,,,,,,,,,,,,,
